"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T15:15:00","246","Bern-Mittelland","327921","16680","264741","369207"
"2021-11-18T15:15:00","247","Thun","81834","4269","66946","96132"
"2021-11-18T15:15:00","245","Emmental","71589","4006","58331","86086"
"2021-11-18T15:15:00","242","Biel/Bienne","74854","5090","58191","89850"
"2021-11-18T15:15:00","250","Interlaken-Oberhasli","37409","2177","30230","42895"
"2021-11-18T15:15:00","241","Jura bernois","36984","2818","28860","47268"
"2021-11-18T15:15:00","244","Oberaargau","56722","3383","45192","72463"
"2021-11-18T15:15:00","249","Frutigen-Niedersimmental","26942","1748","21679","35926"
"2021-11-18T15:15:00","248","Obersimmental-Saanen","12603","866","9217","14776"
"2021-11-18T15:15:00","243","Seeland","65486","3526","52666","66790"
