"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T12:15:00","247","Thun","72372","46312","103022"
"2022-01-27T12:15:00","246","Bern-Mittelland","301486","198871","397325"
"2022-01-27T12:15:00","249","Frutigen-Niedersimmental","24183","14868","38704"
"2022-01-27T12:15:00","241","Jura bernois","32345","17184","51185"
"2022-01-27T12:15:00","242","Biel/Bienne","65128","34617","97250"
"2022-01-27T12:15:00","243","Seeland","50460","31764","72244"
"2022-01-27T12:15:00","245","Emmental","65124","40881","93057"
"2022-01-27T12:15:00","244","Oberaargau","51125","31071","78443"
"2022-01-27T12:15:00","250","Interlaken-Oberhasli","33070","20489","45775"
"2022-01-27T12:15:00","248","Obersimmental-Saanen","10326","5729","15815"
