"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T18:15:00+02:00","246","Bern-Mittelland","291889","19516","224437","369207"
"2021-08-16T18:15:00+02:00","247","Thun","71172","4833","55298","96132"
"2021-08-16T18:15:00+02:00","245","Emmental","61393","4344","47715","86086"
"2021-08-16T18:15:00+02:00","242","Biel/Bienne","62867","6267","45150","89850"
"2021-08-16T18:15:00+02:00","241","Jura bernois","30344","3024","21696","47268"
"2021-08-16T18:15:00+02:00","244","Oberaargau","48296","3617","36506","72463"
"2021-08-16T18:15:00+02:00","250","Interlaken-Oberhasli","32014","2033","24731","42895"
"2021-08-16T18:15:00+02:00","249","Frutigen-Niedersimmental","22309","1666","17449","35926"
"2021-08-16T18:15:00+02:00","248","Obersimmental-Saanen","9996","978","7210","14776"
"2021-08-16T18:15:00+02:00","243","Seeland","56870","4436","42791","66790"
