"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T09:00:00","247","Thun","70334","19872","96145"
"2021-12-16T09:00:00","246","Bern-Mittelland","295266","79828","369281"
"2021-12-16T09:00:00","249","Frutigen-Niedersimmental","23429","6735","35928"
"2021-12-16T09:00:00","241","Jura bernois","31802","6906","47271"
"2021-12-16T09:00:00","242","Biel/Bienne","63497","13897","90007"
"2021-12-16T09:00:00","243","Seeland","49197","12689","66793"
"2021-12-16T09:00:00","245","Emmental","63499","15442","86095"
"2021-12-16T09:00:00","244","Oberaargau","49951","11604","72471"
"2021-12-16T09:00:00","250","Interlaken-Oberhasli","32276","8370","42895"
"2021-12-16T09:00:00","248","Obersimmental-Saanen","10085","2318","14775"
