"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T15:00:00","247","Thun","72479","47281","103022"
"2022-02-01T15:00:00","246","Bern-Mittelland","301886","205008","397325"
"2022-02-01T15:00:00","249","Frutigen-Niedersimmental","24231","15221","38704"
"2022-02-01T15:00:00","241","Jura bernois","32385","17744","51185"
"2022-02-01T15:00:00","242","Biel/Bienne","65207","36406","97250"
"2022-02-01T15:00:00","243","Seeland","50546","32678","72244"
"2022-02-01T15:00:00","245","Emmental","65211","42328","93057"
"2022-02-01T15:00:00","244","Oberaargau","51229","32380","78443"
"2022-02-01T15:00:00","250","Interlaken-Oberhasli","33107","21031","45775"
"2022-02-01T15:00:00","248","Obersimmental-Saanen","10359","6002","15815"
