"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:30:00","247","Thun","70965","29755","96145"
"2021-12-30T14:30:00","246","Bern-Mittelland","297375","127930","369281"
"2021-12-30T14:30:00","249","Frutigen-Niedersimmental","23683","9861","35928"
"2021-12-30T14:30:00","241","Jura bernois","31982","10811","47271"
"2021-12-30T14:30:00","242","Biel/Bienne","64024","21727","90007"
"2021-12-30T14:30:00","243","Seeland","49631","20524","66793"
"2021-12-30T14:30:00","245","Emmental","64017","24449","86095"
"2021-12-30T14:30:00","244","Oberaargau","50418","17353","72471"
"2021-12-30T14:30:00","250","Interlaken-Oberhasli","32614","12499","42895"
"2021-12-30T14:30:00","248","Obersimmental-Saanen","10159","3288","14775"
