"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T12:30:00","246","Bern-Mittelland","325214","17319","261993","369207"
"2021-11-08T12:30:00","247","Thun","80989","4462","66089","96132"
"2021-11-08T12:30:00","245","Emmental","70939","4340","57482","86086"
"2021-11-08T12:30:00","242","Biel/Bienne","74129","5692","57024","89850"
"2021-11-08T12:30:00","250","Interlaken-Oberhasli","37098","2425","29724","42895"
"2021-11-08T12:30:00","241","Jura bernois","36694","3250","28183","47268"
"2021-11-08T12:30:00","244","Oberaargau","56156","3586","44576","72463"
"2021-11-08T12:30:00","249","Frutigen-Niedersimmental","26688","1906","21319","35926"
"2021-11-08T12:30:00","248","Obersimmental-Saanen","12467","865","9146","14776"
"2021-11-08T12:30:00","243","Seeland","64941","3658","52083","66790"
