"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T17:45:00","246","Bern-Mittelland","325351","17229","262207","369207"
"2021-11-08T17:45:00","247","Thun","81031","4469","66114","96132"
"2021-11-08T17:45:00","245","Emmental","70990","4336","57539","86086"
"2021-11-08T17:45:00","242","Biel/Bienne","74167","5683","57047","89850"
"2021-11-08T17:45:00","250","Interlaken-Oberhasli","37120","2397","29772","42895"
"2021-11-08T17:45:00","241","Jura bernois","36704","3232","28222","47268"
"2021-11-08T17:45:00","244","Oberaargau","56189","3552","44626","72463"
"2021-11-08T17:45:00","249","Frutigen-Niedersimmental","26698","1900","21335","35926"
"2021-11-08T17:45:00","248","Obersimmental-Saanen","12478","874","9147","14776"
"2021-11-08T17:45:00","243","Seeland","64970","3651","52101","66790"
