"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T12:45:00","247","Thun","72704","47978","103022"
"2022-02-08T12:45:00","246","Bern-Mittelland","303008","208820","397325"
"2022-02-08T12:45:00","249","Frutigen-Niedersimmental","24283","15474","38704"
"2022-02-08T12:45:00","241","Jura bernois","32450","18313","51185"
"2022-02-08T12:45:00","242","Biel/Bienne","65432","38337","97250"
"2022-02-08T12:45:00","243","Seeland","50709","33401","72244"
"2022-02-08T12:45:00","245","Emmental","65486","43234","93057"
"2022-02-08T12:45:00","244","Oberaargau","51420","33048","78443"
"2022-02-08T12:45:00","250","Interlaken-Oberhasli","33255","21652","45775"
"2022-02-08T12:45:00","248","Obersimmental-Saanen","10377","6128","15815"
