"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T17:45:00+02:00","246","Bern-Mittelland","289645","20276","221299","369207"
"2021-08-10T17:45:00+02:00","247","Thun","70507","4840","54599","96132"
"2021-08-10T17:45:00+02:00","245","Emmental","60820","4731","46690","86086"
"2021-08-10T17:45:00+02:00","242","Biel/Bienne","62115","6082","44469","89850"
"2021-08-10T17:45:00+02:00","241","Jura bernois","29925","2955","21340","47268"
"2021-08-10T17:45:00+02:00","244","Oberaargau","47804","3650","35962","72463"
"2021-08-10T17:45:00+02:00","250","Interlaken-Oberhasli","31732","2170","24383","42895"
"2021-08-10T17:45:00+02:00","249","Frutigen-Niedersimmental","22135","1666","17254","35926"
"2021-08-10T17:45:00+02:00","248","Obersimmental-Saanen","9757","753","7034","14776"
"2021-08-10T17:45:00+02:00","243","Seeland","56350","4717","41987","66790"
