"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T09:00:00","247","Thun","69882","13893","96145"
"2021-12-08T09:00:00","246","Bern-Mittelland","293674","51775","369281"
"2021-12-08T09:00:00","249","Frutigen-Niedersimmental","23251","4497","35928"
"2021-12-08T09:00:00","241","Jura bernois","31667","4356","47271"
"2021-12-08T09:00:00","242","Biel/Bienne","63041","9143","90007"
"2021-12-08T09:00:00","243","Seeland","48875","7804","66793"
"2021-12-08T09:00:00","245","Emmental","63132","10364","86095"
"2021-12-08T09:00:00","244","Oberaargau","49679","7848","72471"
"2021-12-08T09:00:00","250","Interlaken-Oberhasli","32069","4944","42895"
"2021-12-08T09:00:00","248","Obersimmental-Saanen","9992","1626","14775"
