"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T08:00:00","247","Thun","72459","47190","103022"
"2022-02-01T08:00:00","246","Bern-Mittelland","301836","204334","397325"
"2022-02-01T08:00:00","249","Frutigen-Niedersimmental","24218","15195","38704"
"2022-02-01T08:00:00","241","Jura bernois","32378","17659","51185"
"2022-02-01T08:00:00","242","Biel/Bienne","65198","36137","97250"
"2022-02-01T08:00:00","243","Seeland","50541","32572","72244"
"2022-02-01T08:00:00","245","Emmental","65196","42180","93057"
"2022-02-01T08:00:00","244","Oberaargau","51208","32283","78443"
"2022-02-01T08:00:00","250","Interlaken-Oberhasli","33099","20967","45775"
"2022-02-01T08:00:00","248","Obersimmental-Saanen","10335","5882","15815"
