"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T17:15:00","247","Thun","71140","31967","96145"
"2022-01-04T17:15:00","246","Bern-Mittelland","297981","137848","369281"
"2022-01-04T17:15:00","249","Frutigen-Niedersimmental","23739","10351","35928"
"2022-01-04T17:15:00","241","Jura bernois","32022","11521","47271"
"2022-01-04T17:15:00","242","Biel/Bienne","64198","23153","90007"
"2022-01-04T17:15:00","243","Seeland","49734","22192","66793"
"2022-01-04T17:15:00","245","Emmental","64159","26218","86095"
"2022-01-04T17:15:00","244","Oberaargau","50480","18868","72471"
"2022-01-04T17:15:00","250","Interlaken-Oberhasli","32670","13148","42895"
"2022-01-04T17:15:00","248","Obersimmental-Saanen","10239","4542","14775"
