"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T10:30:00","247","Thun","73041","48507","103022"
"2022-02-17T10:30:00","246","Bern-Mittelland","304879","211521","397325"
"2022-02-17T10:30:00","249","Frutigen-Niedersimmental","24362","15647","38704"
"2022-02-17T10:30:00","241","Jura bernois","32575","18788","51185"
"2022-02-17T10:30:00","242","Biel/Bienne","65635","39604","97250"
"2022-02-17T10:30:00","243","Seeland","50899","33955","72244"
"2022-02-17T10:30:00","245","Emmental","65765","43884","93057"
"2022-02-17T10:30:00","244","Oberaargau","51664","33616","78443"
"2022-02-17T10:30:00","250","Interlaken-Oberhasli","33373","21921","45775"
"2022-02-17T10:30:00","248","Obersimmental-Saanen","10405","6227","15815"
