"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T09:00:00+02:00","246","Bern-Mittelland","321683","22490","252605","369207"
"2021-10-16T09:00:00+02:00","247","Thun","80082","5773","63502","96132"
"2021-10-16T09:00:00+02:00","245","Emmental","70002","6164","54431","86086"
"2021-10-16T09:00:00+02:00","242","Biel/Bienne","72881","6821","54277","89850"
"2021-10-16T09:00:00+02:00","250","Interlaken-Oberhasli","36619","3291","28053","42895"
"2021-10-16T09:00:00+02:00","241","Jura bernois","36156","4693","26117","47268"
"2021-10-16T09:00:00+02:00","244","Oberaargau","55359","5002","42233","72463"
"2021-10-16T09:00:00+02:00","249","Frutigen-Niedersimmental","26300","2388","20247","35926"
"2021-10-16T09:00:00+02:00","248","Obersimmental-Saanen","12257","1198","8520","14776"
"2021-10-16T09:00:00+02:00","243","Seeland","64150","4981","49786","66790"
