"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T09:45:00+02:00","246","Bern-Mittelland","289786","20157","221498","369207"
"2021-08-11T09:45:00+02:00","247","Thun","70553","4829","54640","96132"
"2021-08-11T09:45:00+02:00","245","Emmental","60871","4729","46714","86086"
"2021-08-11T09:45:00+02:00","242","Biel/Bienne","62174","6075","44524","89850"
"2021-08-11T09:45:00+02:00","241","Jura bernois","29944","2937","21369","47268"
"2021-08-11T09:45:00+02:00","244","Oberaargau","47846","3641","35978","72463"
"2021-08-11T09:45:00+02:00","250","Interlaken-Oberhasli","31756","2148","24408","42895"
"2021-08-11T09:45:00+02:00","249","Frutigen-Niedersimmental","22153","1679","17270","35926"
"2021-08-11T09:45:00+02:00","248","Obersimmental-Saanen","9769","752","7035","14776"
"2021-08-11T09:45:00+02:00","243","Seeland","56381","4697","42039","66790"
