"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T12:45:00+02:00","246","Bern-Mittelland","319713","24455","247290","369207"
"2021-10-07T12:45:00+02:00","247","Thun","79499","6665","61672","96132"
"2021-10-07T12:45:00+02:00","245","Emmental","69438","6608","52957","86086"
"2021-10-07T12:45:00+02:00","242","Biel/Bienne","72257","7194","52765","89850"
"2021-10-07T12:45:00+02:00","250","Interlaken-Oberhasli","36301","3517","27337","42895"
"2021-10-07T12:45:00+02:00","241","Jura bernois","35833","4964","25361","47268"
"2021-10-07T12:45:00+02:00","244","Oberaargau","54863","5777","40754","72463"
"2021-10-07T12:45:00+02:00","249","Frutigen-Niedersimmental","25990","2718","19565","35926"
"2021-10-07T12:45:00+02:00","248","Obersimmental-Saanen","11960","1172","8192","14776"
"2021-10-07T12:45:00+02:00","243","Seeland","63658","5472","48412","66790"
