"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T13:15:00+02:00","246","Bern-Mittelland","324262","18322","260086","369207"
"2021-11-02T13:15:00+02:00","247","Thun","80745","4626","65678","96132"
"2021-11-02T13:15:00+02:00","245","Emmental","70684","4630","56887","86086"
"2021-11-02T13:15:00+02:00","242","Biel/Bienne","73836","5891","56507","89850"
"2021-11-02T13:15:00+02:00","250","Interlaken-Oberhasli","37002","2573","29463","42895"
"2021-11-02T13:15:00+02:00","241","Jura bernois","36581","3440","27866","47268"
"2021-11-02T13:15:00+02:00","244","Oberaargau","55966","3813","44159","72463"
"2021-11-02T13:15:00+02:00","249","Frutigen-Niedersimmental","26585","1929","21157","35926"
"2021-11-02T13:15:00+02:00","248","Obersimmental-Saanen","12399","1040","8888","14776"
"2021-11-02T13:15:00+02:00","243","Seeland","64721","3931","51580","66790"
