"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T16:30:00+02:00","246","Bern-Mittelland","319535","24545","246917","369207"
"2021-10-06T16:30:00+02:00","247","Thun","79447","6718","61568","96132"
"2021-10-06T16:30:00+02:00","245","Emmental","69391","6614","52859","86086"
"2021-10-06T16:30:00+02:00","242","Biel/Bienne","72182","7275","52573","89850"
"2021-10-06T16:30:00+02:00","250","Interlaken-Oberhasli","36271","3555","27284","42895"
"2021-10-06T16:30:00+02:00","241","Jura bernois","35781","4962","25294","47268"
"2021-10-06T16:30:00+02:00","244","Oberaargau","54799","5820","40627","72463"
"2021-10-06T16:30:00+02:00","249","Frutigen-Niedersimmental","25964","2730","19529","35926"
"2021-10-06T16:30:00+02:00","248","Obersimmental-Saanen","11938","1170","8186","14776"
"2021-10-06T16:30:00+02:00","243","Seeland","63614","5512","48311","66790"
