"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T08:45:00","247","Thun","69594","10037","96132"
"2021-12-02T08:45:00","246","Bern-Mittelland","292580","35325","369207"
"2021-12-02T08:45:00","249","Frutigen-Niedersimmental","23109","3057","35926"
"2021-12-02T08:45:00","241","Jura bernois","31562","2985","47268"
"2021-12-02T08:45:00","242","Biel/Bienne","62704","6548","89850"
"2021-12-02T08:45:00","243","Seeland","48655","5156","66790"
"2021-12-02T08:45:00","245","Emmental","62810","7332","86086"
"2021-12-02T08:45:00","244","Oberaargau","49428","5392","72463"
"2021-12-02T08:45:00","250","Interlaken-Oberhasli","31950","3788","42895"
"2021-12-02T08:45:00","248","Obersimmental-Saanen","9910","925","14776"
