"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T13:45:00+02:00","246","Bern-Mittelland","319995","24337","247991","369207"
"2021-10-08T13:45:00+02:00","247","Thun","79596","6519","61909","96132"
"2021-10-08T13:45:00+02:00","245","Emmental","69508","6574","53136","86086"
"2021-10-08T13:45:00+02:00","242","Biel/Bienne","72347","7111","52943","89850"
"2021-10-08T13:45:00+02:00","250","Interlaken-Oberhasli","36352","3458","27442","42895"
"2021-10-08T13:45:00+02:00","241","Jura bernois","35869","4965","25443","47268"
"2021-10-08T13:45:00+02:00","244","Oberaargau","54946","5661","40973","72463"
"2021-10-08T13:45:00+02:00","249","Frutigen-Niedersimmental","26034","2676","19643","35926"
"2021-10-08T13:45:00+02:00","248","Obersimmental-Saanen","12009","1182","8238","14776"
"2021-10-08T13:45:00+02:00","243","Seeland","63732","5417","48622","66790"
