"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:00:00","247","Thun","71189","32542","96145"
"2022-01-05T13:00:00","246","Bern-Mittelland","298098","139923","369281"
"2022-01-05T13:00:00","249","Frutigen-Niedersimmental","23759","10607","35928"
"2022-01-05T13:00:00","241","Jura bernois","32031","11641","47271"
"2022-01-05T13:00:00","242","Biel/Bienne","64234","23476","90007"
"2022-01-05T13:00:00","243","Seeland","49755","22632","66793"
"2022-01-05T13:00:00","245","Emmental","64193","26706","86095"
"2022-01-05T13:00:00","244","Oberaargau","50488","19264","72471"
"2022-01-05T13:00:00","250","Interlaken-Oberhasli","32694","13773","42895"
"2022-01-05T13:00:00","248","Obersimmental-Saanen","10242","4601","14775"
