"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-05T23:00:00+02:00","246","Bern-Mittelland","303272","21933","232472","369207"
"2021-09-05T23:00:00+02:00","247","Thun","74540","6092","57268","96132"
"2021-09-05T23:00:00+02:00","245","Emmental","64574","4711","49629","86086"
"2021-09-05T23:00:00+02:00","242","Biel/Bienne","66530","6411","47986","89850"
"2021-09-05T23:00:00+02:00","250","Interlaken-Oberhasli","33640","2688","25449","42895"
"2021-09-05T23:00:00+02:00","241","Jura bernois","32432","3820","22764","47268"
"2021-09-05T23:00:00+02:00","244","Oberaargau","50811","4039","37834","72463"
"2021-09-05T23:00:00+02:00","249","Frutigen-Niedersimmental","23624","2061","18122","35926"
"2021-09-05T23:00:00+02:00","248","Obersimmental-Saanen","10426","1017","7470","14776"
"2021-09-05T23:00:00+02:00","243","Seeland","59881","4891","44925","66790"
