"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:30:00+01:00","246","Bern-Mittelland","253066","75383","87600","353160"
"2021-05-28T15:30:00+01:00","247","Thun","61119","15779","23688","92031"
"2021-05-28T15:30:00+01:00","245","Emmental","51186","12743","19807","82133"
"2021-05-28T15:30:00+01:00","242","Biel/Bienne","51448","13082","18258","85833"
"2021-05-28T15:30:00+01:00","241","Jura bernois","24430","6256","9210","44883"
"2021-05-28T15:30:00+01:00","244","Oberaargau","40482","9858","15704","68985"
"2021-05-28T15:30:00+01:00","250","Interlaken-Oberhasli","27084","7834","10103","41214"
"2021-05-28T15:30:00+01:00","249","Frutigen-Niedersimmental","19061","5976","7370","34294"
"2021-05-28T15:30:00+01:00","248","Obersimmental-Saanen","8018","1705","2485","14202"
"2021-05-28T15:30:00+01:00","243","Seeland","48429","13929","16634","63410"
