"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T12:45:00+02:00","246","Bern-Mittelland","282701","27690","204844","369207"
"2021-07-20T12:45:00+02:00","247","Thun","68576","6608","50417","96132"
"2021-07-20T12:45:00+02:00","245","Emmental","58966","6620","42719","86086"
"2021-07-20T12:45:00+02:00","242","Biel/Bienne","59854","6696","40721","89850"
"2021-07-20T12:45:00+02:00","241","Jura bernois","28710","3261","19733","47268"
"2021-07-20T12:45:00+02:00","244","Oberaargau","46288","4831","33168","72463"
"2021-07-20T12:45:00+02:00","250","Interlaken-Oberhasli","30816","3373","22286","42895"
"2021-07-20T12:45:00+02:00","249","Frutigen-Niedersimmental","21473","2065","16082","35926"
"2021-07-20T12:45:00+02:00","248","Obersimmental-Saanen","9331","871","6589","14776"
"2021-07-20T12:45:00+02:00","243","Seeland","54668","5685","38693","66790"
