"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T11:00:00+02:00","246","Bern-Mittelland","292113","19371","224726","369207"
"2021-08-17T11:00:00+02:00","247","Thun","71235","4842","55356","96132"
"2021-08-17T11:00:00+02:00","245","Emmental","61464","4314","47768","86086"
"2021-08-17T11:00:00+02:00","242","Biel/Bienne","62963","6227","45260","89850"
"2021-08-17T11:00:00+02:00","241","Jura bernois","30383","3009","21743","47268"
"2021-08-17T11:00:00+02:00","244","Oberaargau","48353","3649","36528","72463"
"2021-08-17T11:00:00+02:00","250","Interlaken-Oberhasli","32048","2059","24748","42895"
"2021-08-17T11:00:00+02:00","249","Frutigen-Niedersimmental","22328","1638","17484","35926"
"2021-08-17T11:00:00+02:00","248","Obersimmental-Saanen","10002","977","7213","14776"
"2021-08-17T11:00:00+02:00","243","Seeland","56920","4412","42860","66790"
