"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T13:45:00","247","Thun","70618","23015","96145"
"2021-12-20T13:45:00","246","Bern-Mittelland","295922","96304","369281"
"2021-12-20T13:45:00","249","Frutigen-Niedersimmental","23505","7602","35928"
"2021-12-20T13:45:00","241","Jura bernois","31861","7764","47271"
"2021-12-20T13:45:00","242","Biel/Bienne","63724","16145","90007"
"2021-12-20T13:45:00","243","Seeland","49370","15413","66793"
"2021-12-20T13:45:00","245","Emmental","63661","18945","86095"
"2021-12-20T13:45:00","244","Oberaargau","50082","13233","72471"
"2021-12-20T13:45:00","250","Interlaken-Oberhasli","32428","9731","42895"
"2021-12-20T13:45:00","248","Obersimmental-Saanen","10114","2946","14775"
