"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T16:15:00","247","Thun","72869","48254","103022"
"2022-02-11T16:15:00","246","Bern-Mittelland","303486","210322","397325"
"2022-02-11T16:15:00","249","Frutigen-Niedersimmental","24318","15570","38704"
"2022-02-11T16:15:00","241","Jura bernois","32483","18557","51185"
"2022-02-11T16:15:00","242","Biel/Bienne","65537","39204","97250"
"2022-02-11T16:15:00","243","Seeland","50772","33725","72244"
"2022-02-11T16:15:00","245","Emmental","65590","43574","93057"
"2022-02-11T16:15:00","244","Oberaargau","51526","33341","78443"
"2022-02-11T16:15:00","250","Interlaken-Oberhasli","33305","21818","45775"
"2022-02-11T16:15:00","248","Obersimmental-Saanen","10386","6168","15815"
