"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T13:45:00","247","Thun","72439","47077","103022"
"2022-01-31T13:45:00","246","Bern-Mittelland","301786","203544","397325"
"2022-01-31T13:45:00","249","Frutigen-Niedersimmental","24212","15155","38704"
"2022-01-31T13:45:00","241","Jura bernois","32368","17591","51185"
"2022-01-31T13:45:00","242","Biel/Bienne","65183","36016","97250"
"2022-01-31T13:45:00","243","Seeland","50529","32529","72244"
"2022-01-31T13:45:00","245","Emmental","65183","42030","93057"
"2022-01-31T13:45:00","244","Oberaargau","51188","32134","78443"
"2022-01-31T13:45:00","250","Interlaken-Oberhasli","33089","20930","45775"
"2022-01-31T13:45:00","248","Obersimmental-Saanen","10332","5876","15815"
