"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T08:00:00+02:00","246","Bern-Mittelland","263924","63261","123997","353160"
"2021-06-11T08:00:00+02:00","247","Thun","63935","13497","32272","92031"
"2021-06-11T08:00:00+02:00","245","Emmental","53813","12226","26159","82133"
"2021-06-11T08:00:00+02:00","242","Biel/Bienne","54606","11612","25149","85833"
"2021-06-11T08:00:00+02:00","241","Jura bernois","26002","6010","12014","44883"
"2021-06-11T08:00:00+02:00","244","Oberaargau","42688","9174","20928","68985"
"2021-06-11T08:00:00+02:00","250","Interlaken-Oberhasli","28345","6921","13284","41214"
"2021-06-11T08:00:00+02:00","249","Frutigen-Niedersimmental","19968","4838","10433","34294"
"2021-06-11T08:00:00+02:00","248","Obersimmental-Saanen","8657","2952","3451","14202"
"2021-06-11T08:00:00+02:00","243","Seeland","50756","11404","23982","63410"
