"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T09:45:00+02:00","246","Bern-Mittelland","307929","23003","234585","369207"
"2021-09-10T09:45:00+02:00","247","Thun","76134","6390","57929","96132"
"2021-09-10T09:45:00+02:00","245","Emmental","66076","5151","49916","86086"
"2021-09-10T09:45:00+02:00","242","Biel/Bienne","68432","7244","48627","89850"
"2021-09-10T09:45:00+02:00","250","Interlaken-Oberhasli","34300","2814","25681","42895"
"2021-09-10T09:45:00+02:00","241","Jura bernois","33234","3916","23122","47268"
"2021-09-10T09:45:00+02:00","244","Oberaargau","52017","4414","38275","72463"
"2021-09-10T09:45:00+02:00","249","Frutigen-Niedersimmental","24204","2242","18285","35926"
"2021-09-10T09:45:00+02:00","248","Obersimmental-Saanen","10668","1054","7506","14776"
"2021-09-10T09:45:00+02:00","243","Seeland","61048","5117","45380","66790"
