"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T16:00:00","246","Bern-Mittelland","327942","16680","264758","369207"
"2021-11-18T16:00:00","247","Thun","81837","4268","66951","96132"
"2021-11-18T16:00:00","245","Emmental","71591","4005","58336","86086"
"2021-11-18T16:00:00","242","Biel/Bienne","74859","5089","58195","89850"
"2021-11-18T16:00:00","250","Interlaken-Oberhasli","37409","2176","30231","42895"
"2021-11-18T16:00:00","241","Jura bernois","36988","2818","28862","47268"
"2021-11-18T16:00:00","244","Oberaargau","56725","3380","45197","72463"
"2021-11-18T16:00:00","249","Frutigen-Niedersimmental","26944","1745","21682","35926"
"2021-11-18T16:00:00","248","Obersimmental-Saanen","12603","868","9217","14776"
"2021-11-18T16:00:00","243","Seeland","65488","3526","52669","66790"
