"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T15:00:00","247","Thun","70231","18563","96145"
"2021-12-14T15:00:00","246","Bern-Mittelland","294918","73598","369281"
"2021-12-14T15:00:00","249","Frutigen-Niedersimmental","23383","6039","35928"
"2021-12-14T15:00:00","241","Jura bernois","31763","6236","47271"
"2021-12-14T15:00:00","242","Biel/Bienne","63413","12799","90007"
"2021-12-14T15:00:00","243","Seeland","49143","11751","66793"
"2021-12-14T15:00:00","245","Emmental","63430","14286","86095"
"2021-12-14T15:00:00","244","Oberaargau","49905","10796","72471"
"2021-12-14T15:00:00","250","Interlaken-Oberhasli","32212","7610","42895"
"2021-12-14T15:00:00","248","Obersimmental-Saanen","10055","2151","14775"
