"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T16:15:00+02:00","246","Bern-Mittelland","322486","21096","255072","369207"
"2021-10-20T16:15:00+02:00","247","Thun","80266","5405","64245","96132"
"2021-10-20T16:15:00+02:00","245","Emmental","70193","5784","55094","86086"
"2021-10-20T16:15:00+02:00","242","Biel/Bienne","73201","6472","55123","89850"
"2021-10-20T16:15:00+02:00","250","Interlaken-Oberhasli","36757","3074","28542","42895"
"2021-10-20T16:15:00+02:00","241","Jura bernois","36317","4345","26656","47268"
"2021-10-20T16:15:00+02:00","244","Oberaargau","55553","4664","42796","72463"
"2021-10-20T16:15:00+02:00","249","Frutigen-Niedersimmental","26390","2277","20517","35926"
"2021-10-20T16:15:00+02:00","248","Obersimmental-Saanen","12296","1139","8622","14776"
"2021-10-20T16:15:00+02:00","243","Seeland","64330","4643","50365","66790"
