"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T14:15:00+02:00","246","Bern-Mittelland","286460","22331","215540","369207"
"2021-07-31T14:15:00+02:00","247","Thun","69591","5259","53090","96132"
"2021-07-31T14:15:00+02:00","245","Emmental","60044","5566","45169","86086"
"2021-07-31T14:15:00+02:00","242","Biel/Bienne","61084","6467","42975","89850"
"2021-07-31T14:15:00+02:00","241","Jura bernois","29331","3239","20680","47268"
"2021-07-31T14:15:00+02:00","244","Oberaargau","47072","3974","34791","72463"
"2021-07-31T14:15:00+02:00","250","Interlaken-Oberhasli","31322","2454","23635","42895"
"2021-07-31T14:15:00+02:00","249","Frutigen-Niedersimmental","21816","1803","16808","35926"
"2021-07-31T14:15:00+02:00","248","Obersimmental-Saanen","9533","895","6778","14776"
"2021-07-31T14:15:00+02:00","243","Seeland","55573","5195","40697","66790"
