"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T14:00:00+02:00","246","Bern-Mittelland","319740","24427","247380","369207"
"2021-10-07T14:00:00+02:00","247","Thun","79506","6655","61694","96132"
"2021-10-07T14:00:00+02:00","245","Emmental","69444","6616","52975","86086"
"2021-10-07T14:00:00+02:00","242","Biel/Bienne","72275","7187","52797","89850"
"2021-10-07T14:00:00+02:00","250","Interlaken-Oberhasli","36306","3506","27351","42895"
"2021-10-07T14:00:00+02:00","241","Jura bernois","35836","4969","25368","47268"
"2021-10-07T14:00:00+02:00","244","Oberaargau","54869","5768","40783","72463"
"2021-10-07T14:00:00+02:00","249","Frutigen-Niedersimmental","25995","2710","19574","35926"
"2021-10-07T14:00:00+02:00","248","Obersimmental-Saanen","11960","1170","8197","14776"
"2021-10-07T14:00:00+02:00","243","Seeland","63662","5470","48424","66790"
