"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T18:45:00+02:00","246","Bern-Mittelland","322696","20535","255987","369207"
"2021-10-21T18:45:00+02:00","247","Thun","80319","5309","64460","96132"
"2021-10-21T18:45:00+02:00","245","Emmental","70257","5694","55276","86086"
"2021-10-21T18:45:00+02:00","242","Biel/Bienne","73270","6362","55286","89850"
"2021-10-21T18:45:00+02:00","250","Interlaken-Oberhasli","36788","2997","28650","42895"
"2021-10-21T18:45:00+02:00","241","Jura bernois","36345","4159","26885","47268"
"2021-10-21T18:45:00+02:00","244","Oberaargau","55590","4573","42944","72463"
"2021-10-21T18:45:00+02:00","249","Frutigen-Niedersimmental","26414","2218","20649","35926"
"2021-10-21T18:45:00+02:00","248","Obersimmental-Saanen","12309","1123","8651","14776"
"2021-10-21T18:45:00+02:00","243","Seeland","64373","4505","50587","66790"
