"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T09:15:00","247","Thun","73249","48961","103022"
"2022-03-02T09:15:00","246","Bern-Mittelland","306444","213495","397325"
"2022-03-02T09:15:00","249","Frutigen-Niedersimmental","24445","15813","38704"
"2022-03-02T09:15:00","241","Jura bernois","32632","18940","51185"
"2022-03-02T09:15:00","242","Biel/Bienne","65892","40101","97250"
"2022-03-02T09:15:00","243","Seeland","51067","34248","72244"
"2022-03-02T09:15:00","245","Emmental","66091","44281","93057"
"2022-03-02T09:15:00","244","Oberaargau","51829","33931","78443"
"2022-03-02T09:15:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-02T09:15:00","248","Obersimmental-Saanen","10432","6319","15815"
