"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T10:00:00+02:00","246","Bern-Mittelland","299664","20739","230374","369207"
"2021-08-30T10:00:00+02:00","247","Thun","73486","5599","56737","96132"
"2021-08-30T10:00:00+02:00","245","Emmental","63586","4336","49264","86086"
"2021-08-30T10:00:00+02:00","242","Biel/Bienne","65529","6751","47268","89850"
"2021-08-30T10:00:00+02:00","250","Interlaken-Oberhasli","33198","2638","25235","42895"
"2021-08-30T10:00:00+02:00","241","Jura bernois","31942","3668","22641","47268"
"2021-08-30T10:00:00+02:00","244","Oberaargau","49985","3987","37267","72463"
"2021-08-30T10:00:00+02:00","249","Frutigen-Niedersimmental","23226","1843","17938","35926"
"2021-08-30T10:00:00+02:00","248","Obersimmental-Saanen","10269","986","7395","14776"
"2021-08-30T10:00:00+02:00","243","Seeland","59035","4805","44414","66790"
