"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T15:15:00+02:00","246","Bern-Mittelland","289597","20234","221217","369207"
"2021-08-10T15:15:00+02:00","247","Thun","70496","4841","54554","96132"
"2021-08-10T15:15:00+02:00","245","Emmental","60804","4738","46673","86086"
"2021-08-10T15:15:00+02:00","242","Biel/Bienne","62085","6067","44439","89850"
"2021-08-10T15:15:00+02:00","241","Jura bernois","29913","2947","21322","47268"
"2021-08-10T15:15:00+02:00","244","Oberaargau","47790","3643","35929","72463"
"2021-08-10T15:15:00+02:00","250","Interlaken-Oberhasli","31725","2190","24354","42895"
"2021-08-10T15:15:00+02:00","249","Frutigen-Niedersimmental","22129","1684","17220","35926"
"2021-08-10T15:15:00+02:00","248","Obersimmental-Saanen","9754","759","7025","14776"
"2021-08-10T15:15:00+02:00","243","Seeland","56335","4727","41954","66790"
