"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T12:30:00+02:00","246","Bern-Mittelland","321710","22485","252631","369207"
"2021-10-16T12:30:00+02:00","247","Thun","80089","5776","63505","96132"
"2021-10-16T12:30:00+02:00","245","Emmental","70010","6167","54450","86086"
"2021-10-16T12:30:00+02:00","242","Biel/Bienne","72908","6814","54371","89850"
"2021-10-16T12:30:00+02:00","250","Interlaken-Oberhasli","36629","3302","28057","42895"
"2021-10-16T12:30:00+02:00","241","Jura bernois","36163","4676","26139","47268"
"2021-10-16T12:30:00+02:00","244","Oberaargau","55364","4983","42255","72463"
"2021-10-16T12:30:00+02:00","249","Frutigen-Niedersimmental","26303","2387","20248","35926"
"2021-10-16T12:30:00+02:00","248","Obersimmental-Saanen","12257","1175","8543","14776"
"2021-10-16T12:30:00+02:00","243","Seeland","64158","4970","49823","66790"
