"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T16:45:00","247","Thun","73370","49391","103022"
"2022-03-23T16:45:00","246","Bern-Mittelland","306941","215289","397325"
"2022-03-23T16:45:00","249","Frutigen-Niedersimmental","24482","15945","38704"
"2022-03-23T16:45:00","241","Jura bernois","32657","19140","51185"
"2022-03-23T16:45:00","242","Biel/Bienne","65999","40596","97250"
"2022-03-23T16:45:00","243","Seeland","51142","34502","72244"
"2022-03-23T16:45:00","245","Emmental","66197","44617","93057"
"2022-03-23T16:45:00","244","Oberaargau","51891","34267","78443"
"2022-03-23T16:45:00","250","Interlaken-Oberhasli","33519","22350","45775"
"2022-03-23T16:45:00","248","Obersimmental-Saanen","10444","6399","15815"
