"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T14:00:00","247","Thun","71519","36614","103022"
"2022-01-11T14:00:00","246","Bern-Mittelland","299213","158881","397325"
"2022-01-11T14:00:00","249","Frutigen-Niedersimmental","23883","11843","38704"
"2022-01-11T14:00:00","241","Jura bernois","32101","13019","51185"
"2022-01-11T14:00:00","242","Biel/Bienne","64499","26602","97250"
"2022-01-11T14:00:00","243","Seeland","49965","25923","72244"
"2022-01-11T14:00:00","245","Emmental","64485","31160","93057"
"2022-01-11T14:00:00","244","Oberaargau","50670","22619","78443"
"2022-01-11T14:00:00","250","Interlaken-Oberhasli","32828","16486","45775"
"2022-01-11T14:00:00","248","Obersimmental-Saanen","10259","4858","15815"
