"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T09:00:00+02:00","246","Bern-Mittelland","279289","42886","184771","369207"
"2021-07-10T09:00:00+02:00","247","Thun","67705","10596","45240","96132"
"2021-07-10T09:00:00+02:00","245","Emmental","57855","9942","37862","86086"
"2021-07-10T09:00:00+02:00","242","Biel/Bienne","58730","10240","36006","89850"
"2021-07-10T09:00:00+02:00","241","Jura bernois","27977","4297","17860","47268"
"2021-07-10T09:00:00+02:00","244","Oberaargau","45599","7480","29505","72463"
"2021-07-10T09:00:00+02:00","250","Interlaken-Oberhasli","30367","5044","19928","42895"
"2021-07-10T09:00:00+02:00","249","Frutigen-Niedersimmental","21179","2802","14966","35926"
"2021-07-10T09:00:00+02:00","248","Obersimmental-Saanen","9141","938","6296","14776"
"2021-07-10T09:00:00+02:00","243","Seeland","53853","8043","35031","66790"
