"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T12:00:00+02:00","246","Bern-Mittelland","281377","32363","198544","369207"
"2021-07-16T12:00:00+02:00","247","Thun","68266","7719","48928","96132"
"2021-07-16T12:00:00+02:00","245","Emmental","58557","7512","41349","86086"
"2021-07-16T12:00:00+02:00","242","Biel/Bienne","59462","7980","39111","89850"
"2021-07-16T12:00:00+02:00","241","Jura bernois","28479","3579","19139","47268"
"2021-07-16T12:00:00+02:00","244","Oberaargau","46055","5781","31886","72463"
"2021-07-16T12:00:00+02:00","250","Interlaken-Oberhasli","30636","4147","21318","42895"
"2021-07-16T12:00:00+02:00","249","Frutigen-Niedersimmental","21356","2268","15757","35926"
"2021-07-16T12:00:00+02:00","248","Obersimmental-Saanen","9273","846","6496","14776"
"2021-07-16T12:00:00+02:00","243","Seeland","54354","6401","37540","66790"
