"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T08:45:00","247","Thun","72659","47827","103022"
"2022-02-07T08:45:00","246","Bern-Mittelland","302882","208155","397325"
"2022-02-07T08:45:00","249","Frutigen-Niedersimmental","24268","15426","38704"
"2022-02-07T08:45:00","241","Jura bernois","32429","18155","51185"
"2022-02-07T08:45:00","242","Biel/Bienne","65373","38105","97250"
"2022-02-07T08:45:00","243","Seeland","50663","33310","72244"
"2022-02-07T08:45:00","245","Emmental","65422","43057","93057"
"2022-02-07T08:45:00","244","Oberaargau","51365","32906","78443"
"2022-02-07T08:45:00","250","Interlaken-Oberhasli","33246","21598","45775"
"2022-02-07T08:45:00","248","Obersimmental-Saanen","10374","6122","15815"
