"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T10:30:00+02:00","246","Bern-Mittelland","318720","24817","245262","369207"
"2021-10-04T10:30:00+02:00","247","Thun","79189","7206","60796","96132"
"2021-10-04T10:30:00+02:00","245","Emmental","69212","6557","52496","86086"
"2021-10-04T10:30:00+02:00","242","Biel/Bienne","71917","7601","51957","89850"
"2021-10-04T10:30:00+02:00","250","Interlaken-Oberhasli","36175","3574","27086","42895"
"2021-10-04T10:30:00+02:00","241","Jura bernois","35585","4845","25078","47268"
"2021-10-04T10:30:00+02:00","244","Oberaargau","54617","5890","40231","72463"
"2021-10-04T10:30:00+02:00","249","Frutigen-Niedersimmental","25852","2878","19254","35926"
"2021-10-04T10:30:00+02:00","248","Obersimmental-Saanen","11885","1207","8126","14776"
"2021-10-04T10:30:00+02:00","243","Seeland","63440","5590","48055","66790"
