"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T20:00:00+02:00","246","Bern-Mittelland","257807","70488","100968","353160"
"2021-06-02T20:00:00+02:00","247","Thun","62348","15067","26964","92031"
"2021-06-02T20:00:00+02:00","245","Emmental","52348","11958","22651","82133"
"2021-06-02T20:00:00+02:00","242","Biel/Bienne","52819","11797","20881","85833"
"2021-06-02T20:00:00+02:00","241","Jura bernois","25118","5690","10174","44883"
"2021-06-02T20:00:00+02:00","244","Oberaargau","41447","8780","18073","68985"
"2021-06-02T20:00:00+02:00","250","Interlaken-Oberhasli","27655","7263","11640","41214"
"2021-06-02T20:00:00+02:00","249","Frutigen-Niedersimmental","19430","5205","8908","34294"
"2021-06-02T20:00:00+02:00","248","Obersimmental-Saanen","8374","2835","2892","14202"
"2021-06-02T20:00:00+02:00","243","Seeland","49418","12466","19629","63410"
