"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T14:30:00+02:00","246","Bern-Mittelland","296494","20062","228765","369207"
"2021-08-25T14:30:00+02:00","247","Thun","72538","5353","56292","96132"
"2021-08-25T14:30:00+02:00","245","Emmental","62649","4147","48916","86086"
"2021-08-25T14:30:00+02:00","242","Biel/Bienne","64437","6332","46727","89850"
"2021-08-25T14:30:00+02:00","250","Interlaken-Oberhasli","32814","2457","25171","42895"
"2021-08-25T14:30:00+02:00","241","Jura bernois","31393","3489","22391","47268"
"2021-08-25T14:30:00+02:00","244","Oberaargau","49279","3773","37173","72463"
"2021-08-25T14:30:00+02:00","249","Frutigen-Niedersimmental","22827","1774","17789","35926"
"2021-08-25T14:30:00+02:00","248","Obersimmental-Saanen","10131","963","7359","14776"
"2021-08-25T14:30:00+02:00","243","Seeland","58192","4564","43960","66790"
