"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T09:45:00","247","Thun","71644","38200","103022"
"2022-01-13T09:45:00","246","Bern-Mittelland","299615","165361","397325"
"2022-01-13T09:45:00","249","Frutigen-Niedersimmental","23932","12332","38704"
"2022-01-13T09:45:00","241","Jura bernois","32134","13603","51185"
"2022-01-13T09:45:00","242","Biel/Bienne","64584","27691","97250"
"2022-01-13T09:45:00","243","Seeland","50036","26846","72244"
"2022-01-13T09:45:00","245","Emmental","64586","32563","93057"
"2022-01-13T09:45:00","244","Oberaargau","50775","24059","78443"
"2022-01-13T09:45:00","250","Interlaken-Oberhasli","32863","17142","45775"
"2022-01-13T09:45:00","248","Obersimmental-Saanen","10265","4962","15815"
