"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T12:00:00+02:00","246","Bern-Mittelland","319700","24467","247246","369207"
"2021-10-07T12:00:00+02:00","247","Thun","79494","6690","61645","96132"
"2021-10-07T12:00:00+02:00","245","Emmental","69437","6607","52949","86086"
"2021-10-07T12:00:00+02:00","242","Biel/Bienne","72252","7198","52739","89850"
"2021-10-07T12:00:00+02:00","250","Interlaken-Oberhasli","36300","3527","27327","42895"
"2021-10-07T12:00:00+02:00","241","Jura bernois","35826","4961","25357","47268"
"2021-10-07T12:00:00+02:00","244","Oberaargau","54859","5775","40749","72463"
"2021-10-07T12:00:00+02:00","249","Frutigen-Niedersimmental","25987","2723","19559","35926"
"2021-10-07T12:00:00+02:00","248","Obersimmental-Saanen","11958","1174","8190","14776"
"2021-10-07T12:00:00+02:00","243","Seeland","63655","5472","48402","66790"
