"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T14:00:00","247","Thun","73273","49021","103022"
"2022-03-04T14:00:00","246","Bern-Mittelland","306588","213764","397325"
"2022-03-04T14:00:00","249","Frutigen-Niedersimmental","24455","15844","38704"
"2022-03-04T14:00:00","241","Jura bernois","32634","18981","51185"
"2022-03-04T14:00:00","242","Biel/Bienne","65913","40154","97250"
"2022-03-04T14:00:00","243","Seeland","51084","34275","72244"
"2022-03-04T14:00:00","245","Emmental","66122","44313","93057"
"2022-03-04T14:00:00","244","Oberaargau","51842","33977","78443"
"2022-03-04T14:00:00","250","Interlaken-Oberhasli","33460","22136","45775"
"2022-03-04T14:00:00","248","Obersimmental-Saanen","10433","6322","15815"
