"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T13:45:00+02:00","246","Bern-Mittelland","321723","22478","252639","369207"
"2021-10-16T13:45:00+02:00","247","Thun","80094","5774","63509","96132"
"2021-10-16T13:45:00+02:00","245","Emmental","70014","6176","54452","86086"
"2021-10-16T13:45:00+02:00","242","Biel/Bienne","72912","6806","54397","89850"
"2021-10-16T13:45:00+02:00","250","Interlaken-Oberhasli","36634","3316","28065","42895"
"2021-10-16T13:45:00+02:00","241","Jura bernois","36164","4673","26142","47268"
"2021-10-16T13:45:00+02:00","244","Oberaargau","55366","4984","42255","72463"
"2021-10-16T13:45:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T13:45:00+02:00","248","Obersimmental-Saanen","12257","1171","8547","14776"
"2021-10-16T13:45:00+02:00","243","Seeland","64158","4961","49838","66790"
