"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T09:00:00+02:00","246","Bern-Mittelland","299595","20703","230336","369207"
"2021-08-30T09:00:00+02:00","247","Thun","73467","5612","56711","96132"
"2021-08-30T09:00:00+02:00","245","Emmental","63574","4322","49264","86086"
"2021-08-30T09:00:00+02:00","242","Biel/Bienne","65518","6771","47244","89850"
"2021-08-30T09:00:00+02:00","250","Interlaken-Oberhasli","33191","2639","25227","42895"
"2021-08-30T09:00:00+02:00","241","Jura bernois","31939","3669","22639","47268"
"2021-08-30T09:00:00+02:00","244","Oberaargau","49974","3987","37257","72463"
"2021-08-30T09:00:00+02:00","249","Frutigen-Niedersimmental","23220","1855","17926","35926"
"2021-08-30T09:00:00+02:00","248","Obersimmental-Saanen","10269","987","7394","14776"
"2021-08-30T09:00:00+02:00","243","Seeland","59028","4795","44404","66790"
