"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T12:45:00+02:00","246","Bern-Mittelland","315196","24974","239718","369207"
"2021-09-21T12:45:00+02:00","247","Thun","78245","6937","59548","96132"
"2021-09-21T12:45:00+02:00","245","Emmental","68244","6087","51140","86086"
"2021-09-21T12:45:00+02:00","242","Biel/Bienne","70784","7644","50396","89850"
"2021-09-21T12:45:00+02:00","250","Interlaken-Oberhasli","35567","3162","26343","42895"
"2021-09-21T12:45:00+02:00","241","Jura bernois","34789","4484","24272","47268"
"2021-09-21T12:45:00+02:00","244","Oberaargau","53729","5387","39239","72463"
"2021-09-21T12:45:00+02:00","249","Frutigen-Niedersimmental","25282","2622","18763","35926"
"2021-09-21T12:45:00+02:00","248","Obersimmental-Saanen","11434","1094","7994","14776"
"2021-09-21T12:45:00+02:00","243","Seeland","62680","5678","46620","66790"
