"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T13:45:00","247","Thun","73365","49375","103022"
"2022-03-23T13:45:00","246","Bern-Mittelland","306938","215258","397325"
"2022-03-23T13:45:00","249","Frutigen-Niedersimmental","24479","15944","38704"
"2022-03-23T13:45:00","241","Jura bernois","32657","19122","51185"
"2022-03-23T13:45:00","242","Biel/Bienne","65998","40557","97250"
"2022-03-23T13:45:00","243","Seeland","51142","34494","72244"
"2022-03-23T13:45:00","245","Emmental","66196","44611","93057"
"2022-03-23T13:45:00","244","Oberaargau","51890","34257","78443"
"2022-03-23T13:45:00","250","Interlaken-Oberhasli","33514","22336","45775"
"2022-03-23T13:45:00","248","Obersimmental-Saanen","10444","6398","15815"
