"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T08:30:00+02:00","246","Bern-Mittelland","316947","24765","242447","369207"
"2021-09-27T08:30:00+02:00","247","Thun","78699","6809","60460","96132"
"2021-09-27T08:30:00+02:00","245","Emmental","68752","6222","51836","86086"
"2021-09-27T08:30:00+02:00","242","Biel/Bienne","71436","7257","51656","89850"
"2021-09-27T08:30:00+02:00","250","Interlaken-Oberhasli","35884","3268","26876","42895"
"2021-09-27T08:30:00+02:00","241","Jura bernois","35192","4472","24826","47268"
"2021-09-27T08:30:00+02:00","244","Oberaargau","54165","5715","39659","72463"
"2021-09-27T08:30:00+02:00","249","Frutigen-Niedersimmental","25527","2738","19069","35926"
"2021-09-27T08:30:00+02:00","248","Obersimmental-Saanen","11501","1096","8066","14776"
"2021-09-27T08:30:00+02:00","243","Seeland","63051","5515","47497","66790"
