"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T14:15:00+02:00","246","Bern-Mittelland","318829","24749","245542","369207"
"2021-10-04T14:15:00+02:00","247","Thun","79222","7084","60951","96132"
"2021-10-04T14:15:00+02:00","245","Emmental","69232","6545","52559","86086"
"2021-10-04T14:15:00+02:00","242","Biel/Bienne","71949","7607","51985","89850"
"2021-10-04T14:15:00+02:00","250","Interlaken-Oberhasli","36187","3546","27137","42895"
"2021-10-04T14:15:00+02:00","241","Jura bernois","35602","4861","25091","47268"
"2021-10-04T14:15:00+02:00","244","Oberaargau","54641","5877","40292","72463"
"2021-10-04T14:15:00+02:00","249","Frutigen-Niedersimmental","25872","2846","19298","35926"
"2021-10-04T14:15:00+02:00","248","Obersimmental-Saanen","11896","1200","8135","14776"
"2021-10-04T14:15:00+02:00","243","Seeland","63455","5580","48080","66790"
