"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T12:15:00","247","Thun","70576","22157","96145"
"2021-12-18T12:15:00","246","Bern-Mittelland","295749","90306","369281"
"2021-12-18T12:15:00","249","Frutigen-Niedersimmental","23490","7378","35928"
"2021-12-18T12:15:00","241","Jura bernois","31849","7597","47271"
"2021-12-18T12:15:00","242","Biel/Bienne","63679","15585","90007"
"2021-12-18T12:15:00","243","Seeland","49328","14707","66793"
"2021-12-18T12:15:00","245","Emmental","63620","17871","86095"
"2021-12-18T12:15:00","244","Oberaargau","50032","12797","72471"
"2021-12-18T12:15:00","250","Interlaken-Oberhasli","32392","9361","42895"
"2021-12-18T12:15:00","248","Obersimmental-Saanen","10103","2713","14775"
