"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T18:30:00+02:00","246","Bern-Mittelland","259938","65375","110477","353160"
"2021-06-05T18:30:00+02:00","247","Thun","62880","13986","29238","92031"
"2021-06-05T18:30:00+02:00","245","Emmental","52858","11462","24254","82133"
"2021-06-05T18:30:00+02:00","242","Biel/Bienne","53367","11411","22636","85833"
"2021-06-05T18:30:00+02:00","241","Jura bernois","25423","6020","11003","44883"
"2021-06-05T18:30:00+02:00","244","Oberaargau","41860","8631","19596","68985"
"2021-06-05T18:30:00+02:00","250","Interlaken-Oberhasli","27865","7152","12234","41214"
"2021-06-05T18:30:00+02:00","249","Frutigen-Niedersimmental","19605","4923","9604","34294"
"2021-06-05T18:30:00+02:00","248","Obersimmental-Saanen","8511","2733","3053","14202"
"2021-06-05T18:30:00+02:00","243","Seeland","49829","11668","21615","63410"
