"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T10:45:00+02:00","246","Bern-Mittelland","318727","24809","245280","369207"
"2021-10-04T10:45:00+02:00","247","Thun","79193","7192","60814","96132"
"2021-10-04T10:45:00+02:00","245","Emmental","69215","6558","52501","86086"
"2021-10-04T10:45:00+02:00","242","Biel/Bienne","71918","7604","51958","89850"
"2021-10-04T10:45:00+02:00","250","Interlaken-Oberhasli","36176","3571","27089","42895"
"2021-10-04T10:45:00+02:00","241","Jura bernois","35587","4844","25080","47268"
"2021-10-04T10:45:00+02:00","244","Oberaargau","54618","5885","40237","72463"
"2021-10-04T10:45:00+02:00","249","Frutigen-Niedersimmental","25854","2876","19256","35926"
"2021-10-04T10:45:00+02:00","248","Obersimmental-Saanen","11885","1205","8128","14776"
"2021-10-04T10:45:00+02:00","243","Seeland","63440","5587","48060","66790"
