"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T18:45:00+02:00","246","Bern-Mittelland","321642","22492","252594","369207"
"2021-10-15T18:45:00+02:00","247","Thun","80065","5770","63495","96132"
"2021-10-15T18:45:00+02:00","245","Emmental","69995","6164","54428","86086"
"2021-10-15T18:45:00+02:00","242","Biel/Bienne","72876","6826","54257","89850"
"2021-10-15T18:45:00+02:00","250","Interlaken-Oberhasli","36615","3292","28052","42895"
"2021-10-15T18:45:00+02:00","241","Jura bernois","36154","4693","26113","47268"
"2021-10-15T18:45:00+02:00","244","Oberaargau","55351","5010","42224","72463"
"2021-10-15T18:45:00+02:00","249","Frutigen-Niedersimmental","26297","2390","20240","35926"
"2021-10-15T18:45:00+02:00","248","Obersimmental-Saanen","12254","1202","8516","14776"
"2021-10-15T18:45:00+02:00","243","Seeland","64138","4998","49766","66790"
