"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T13:00:00","247","Thun","70978","30055","96145"
"2021-12-31T13:00:00","246","Bern-Mittelland","297433","130209","369281"
"2021-12-31T13:00:00","249","Frutigen-Niedersimmental","23683","9919","35928"
"2021-12-31T13:00:00","241","Jura bernois","31981","11024","47271"
"2021-12-31T13:00:00","242","Biel/Bienne","64032","21878","90007"
"2021-12-31T13:00:00","243","Seeland","49646","20893","66793"
"2021-12-31T13:00:00","245","Emmental","64038","24751","86095"
"2021-12-31T13:00:00","244","Oberaargau","50427","17537","72471"
"2021-12-31T13:00:00","250","Interlaken-Oberhasli","32617","12563","42895"
"2021-12-31T13:00:00","248","Obersimmental-Saanen","10160","3297","14775"
