"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T17:15:00","246","Bern-Mittelland","325929","17120","262878","369207"
"2021-11-10T17:15:00","247","Thun","81220","4452","66318","96132"
"2021-11-10T17:15:00","245","Emmental","71117","4242","57772","86086"
"2021-11-10T17:15:00","242","Biel/Bienne","74319","5476","57397","89850"
"2021-11-10T17:15:00","250","Interlaken-Oberhasli","37188","2348","29874","42895"
"2021-11-10T17:15:00","241","Jura bernois","36762","3077","28441","47268"
"2021-11-10T17:15:00","244","Oberaargau","56310","3546","44771","72463"
"2021-11-10T17:15:00","249","Frutigen-Niedersimmental","26747","1853","21430","35926"
"2021-11-10T17:15:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T17:15:00","243","Seeland","65071","3606","52219","66790"
